la;premiere;ligne;est;ignoree 
R44;8;C406;CUSTOMER;0;1;0;NONE;60.0;0.0 
R44;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R45;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R45;2;C47;CUSTOMER;0;1;0;NONE;5.0;0.0 
R45;3;C155;CUSTOMER;0;1;0;NONE;160.0;0.0 
R45;4;C407;CUSTOMER;0;1;0;NONE;60.0;0.0 
R45;5;C240;CUSTOMER;0;1;0;NONE;120.0;0.0 
R45;6;C539;CUSTOMER;0;1;0;NONE;5.0;0.0 
R45;7;C331;CUSTOMER;0;1;0;NONE;95.0;0.0 
R45;8;C38;CUSTOMER;0;1;0;NONE;60.0;0.0 
R45;9;C354;CUSTOMER;0;1;0;NONE;80.0;0.0 
R45;10;C531;CUSTOMER;0;1;0;NONE;5.0;0.0 
R45;11;C252;CUSTOMER;0;1;0;NONE;120.0;0.0 
R45;12;C312;CUSTOMER;0;1;0;NONE;110.0;0.0 
R45;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R46;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R46;2;C235;CUSTOMER;0;1;0;NONE;120.0;0.0 
R46;3;C176;CUSTOMER;0;1;0;NONE;145.0;0.0 
R46;4;C147;CUSTOMER;0;1;0;NONE;170.0;0.0 
R46;5;C266;CUSTOMER;0;1;0;NONE;120.0;0.0 
R46;6;C357;CUSTOMER;0;1;0;NONE;80.0;0.0 
R46;7;C435;CUSTOMER;0;1;0;NONE;60.0;0.0 
R46;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R47;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R47;2;C405;CUSTOMER;0;1;0;NONE;60.0;0.0 
R47;3;C480;CUSTOMER;0;1;0;NONE;20.0;0.0 
R47;4;C316;CUSTOMER;0;1;0;NONE;105.0;0.0 
R47;5;C57;CUSTOMER;0;1;0;NONE;490.0;0.0 
R47;6;C144;CUSTOMER;0;1;0;NONE;175.0;0.0 
R47;7;C542;CUSTOMER;0;1;0;NONE;5.0;0.0 
R47;8;C433;CUSTOMER;0;1;0;NONE;60.0;0.0 
R47;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R48;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R48;2;C131;CUSTOMER;0;1;0;NONE;180.0;0.0 
R48;3;C49;CUSTOMER;0;1;0;NONE;5.0;0.0 
R48;4;C548;CUSTOMER;0;1;0;NONE;5.0;0.0 
R48;5;C323;CUSTOMER;0;1;0;NONE;100.0;0.0 
R48;6;C460;CUSTOMER;0;1;0;NONE;40.0;0.0 
R48;7;C269;CUSTOMER;0;1;0;NONE;120.0;0.0 
R48;8;C333;CUSTOMER;0;1;0;NONE;95.0;0.0 
R48;9;C388;CUSTOMER;0;1;0;NONE;60.0;0.0 
R48;10;C464;CUSTOMER;0;1;0;NONE;35.0;0.0 
R48;11;C418;CUSTOMER;0;1;0;NONE;60.0;0.0 
R48;12;C29;CUSTOMER;0;1;0;NONE;70.0;0.0 
R48;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R49;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R49;2;C264;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;3;C272;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;4;C461;CUSTOMER;0;1;0;NONE;40.0;0.0 
R49;5;C203;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;6;C271;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;7;C273;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;8;C20;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;9;C186;CUSTOMER;0;1;0;NONE;130.0;0.0 
R49;10;C491;CUSTOMER;0;1;0;NONE;20.0;0.0 
R49;11;C503;CUSTOMER;0;1;0;NONE;15.0;0.0 
R49;12;C429;CUSTOMER;0;1;0;NONE;60.0;0.0 
R49;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R50;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R50;2;C404;CUSTOMER;0;1;0;NONE;60.0;0.0 
R50;3;C124;CUSTOMER;0;1;0;NONE;200.0;0.0 
R50;4;C178;CUSTOMER;0;1;0;NONE;140.0;0.0 
R50;5;C492;CUSTOMER;0;1;0;NONE;20.0;0.0 
R50;6;C422;CUSTOMER;0;1;0;NONE;60.0;0.0 
R50;7;C136;CUSTOMER;0;1;0;NONE;180.0;0.0 
R50;8;C424;CUSTOMER;0;1;0;NONE;60.0;0.0 
R50;9;C298;CUSTOMER;0;1;0;NONE;120.0;0.0 
R50;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R51;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R51;2;C315;CUSTOMER;0;1;0;NONE;105.0;0.0 
R51;3;C97;CUSTOMER;0;1;0;NONE;240.0;0.0 
R51;4;C282;CUSTOMER;0;1;0;NONE;120.0;0.0 
R51;5;C18;CUSTOMER;0;1;0;NONE;120.0;0.0 
R51;6;C479;CUSTOMER;0;1;0;NONE;20.0;0.0 
R51;7;C304;CUSTOMER;0;1;0;NONE;110.0;0.0 
R51;8;C427;CUSTOMER;0;1;0;NONE;60.0;0.0 
R51;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R52;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R52;2;C385;CUSTOMER;0;1;0;NONE;60.0;0.0 
R52;3;C8;CUSTOMER;0;1;0;NONE;150.0;0.0 
R52;4;C82;CUSTOMER;0;1;0;NONE;275.0;0.0 
R52;5;C215;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;6;C199;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;7;C216;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;8;C212;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;9;C506;CUSTOMER;0;1;0;NONE;10.0;0.0 
R52;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R53;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R53;2;C373;CUSTOMER;0;1;0;NONE;70.0;0.0 
R53;3;C107;CUSTOMER;0;1;0;NONE;240.0;0.0 
R53;4;C100;CUSTOMER;0;1;0;NONE;240.0;0.0 
R53;5;C251;CUSTOMER;0;1;0;NONE;120.0;0.0 
R53;6;C42;CUSTOMER;0;1;0;NONE;10.0;0.0 
R53;7;C181;CUSTOMER;0;1;0;NONE;140.0;0.0 
R53;8;C387;CUSTOMER;0;1;0;NONE;60.0;0.0 
R53;9;C342;CUSTOMER;0;1;0;NONE;90.0;0.0 
R53;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R54;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R54;2;C223;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;3;C314;CUSTOMER;0;1;0;NONE;105.0;0.0 
R54;4;C172;CUSTOMER;0;1;0;NONE;145.0;0.0 
R54;5;C152;CUSTOMER;0;1;0;NONE;160.0;0.0 
R54;6;C469;CUSTOMER;0;1;0;NONE;30.0;0.0 
R54;7;C233;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;8;C236;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;9;C451;CUSTOMER;0;1;0;NONE;50.0;0.0 
R54;10;C10;CUSTOMER;0;1;0;NONE;125.0;0.0 
R54;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R55;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R55;2;C281;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;3;C278;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;4;C543;CUSTOMER;0;1;0;NONE;5.0;0.0 
R55;5;C494;CUSTOMER;0;1;0;NONE;15.0;0.0 
R55;6;C335;CUSTOMER;0;1;0;NONE;90.0;0.0 
R55;7;C204;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;8;C276;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R56;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R56;2;C290;CUSTOMER;0;1;0;NONE;120.0;0.0 
R56;3;C476;CUSTOMER;0;1;0;NONE;25.0;0.0 
R56;4;C525;CUSTOMER;0;1;0;NONE;10.0;0.0 
R56;5;C389;CUSTOMER;0;1;0;NONE;60.0;0.0 
R56;6;C150;CUSTOMER;0;1;0;NONE;160.0;0.0 
R56;7;C527;CUSTOMER;0;1;0;NONE;10.0;0.0 
R56;8;C452;CUSTOMER;0;1;0;NONE;50.0;0.0 
R56;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R57;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R57;2;C1;CUSTOMER;0;1;0;NONE;400.0;0.0 
R57;3;C326;CUSTOMER;0;1;0;NONE;100.0;0.0 
R57;4;C526;CUSTOMER;0;1;0;NONE;10.0;0.0 
R57;5;C509;CUSTOMER;0;1;0;NONE;10.0;0.0 
R57;6;C311;CUSTOMER;0;1;0;NONE;110.0;0.0 
R57;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R58;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R58;2;C63;CUSTOMER;0;1;0;NONE;380.0;0.0 
R58;3;C156;CUSTOMER;0;1;0;NONE;160.0;0.0 
R58;4;C65;CUSTOMER;0;1;0;NONE;360.0;0.0 
R58;5;C528;CUSTOMER;0;1;0;NONE;10.0;0.0 
R58;6;C430;CUSTOMER;0;1;0;NONE;60.0;0.0 
R58;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R59;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R59;2;C226;CUSTOMER;0;1;0;NONE;120.0;0.0 
R59;3;C109;CUSTOMER;0;1;0;NONE;240.0;0.0 
R59;4;C70;CUSTOMER;0;1;0;NONE;360.0;0.0 
R59;5;C231;CUSTOMER;0;1;0;NONE;120.0;0.0 
R59;6;C364;CUSTOMER;0;1;0;NONE;75.0;0.0 
R59;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R60;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R60;2;C66;CUSTOMER;0;1;0;NONE;360.0;0.0 
R60;3;C56;CUSTOMER;0;1;0;NONE;555.0;0.0 
R60;4;C533;CUSTOMER;0;1;0;NONE;5.0;0.0 
R60;5;C544;CUSTOMER;0;1;0;NONE;5.0;0.0 
R60;6;C431;CUSTOMER;0;1;0;NONE;60.0;0.0 
R60;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R61;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R61;2;C114;CUSTOMER;0;1;0;NONE;240.0;0.0 
R61;3;C157;CUSTOMER;0;1;0;NONE;160.0;0.0 
R61;4;C293;CUSTOMER;0;1;0;NONE;120.0;0.0 
R61;5;C117;CUSTOMER;0;1;0;NONE;215.0;0.0 
R61;6;C4;CUSTOMER;0;1;0;NONE;240.0;0.0 
R61;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R62;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R62;2;C192;CUSTOMER;0;1;0;NONE;125.0;0.0 
R62;3;C202;CUSTOMER;0;1;0;NONE;120.0;0.0 
R62;4;C206;CUSTOMER;0;1;0;NONE;120.0;0.0 
R62;5;C139;CUSTOMER;0;1;0;NONE;180.0;0.0 
R62;6;C292;CUSTOMER;0;1;0;NONE;120.0;0.0 
R62;7;C187;CUSTOMER;0;1;0;NONE;130.0;0.0 
R62;8;C294;CUSTOMER;0;1;0;NONE;120.0;0.0 
R62;9;C366;CUSTOMER;0;1;0;NONE;75.0;0.0 
R62;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R63;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R63;2;C317;CUSTOMER;0;1;0;NONE;105.0;0.0 
R63;3;C229;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;4;C182;CUSTOMER;0;1;0;NONE;140.0;0.0 
R63;5;C230;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;6;C310;CUSTOMER;0;1;0;NONE;110.0;0.0 
R63;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R64;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R64;2;C352;CUSTOMER;0;1;0;NONE;80.0;0.0 
R64;3;C288;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;4;C283;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;5;C22;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;6;C284;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;7;C423;CUSTOMER;0;1;0;NONE;60.0;0.0 
R64;8;C384;CUSTOMER;0;1;0;NONE;60.0;0.0 
R64;9;C191;CUSTOMER;0;1;0;NONE;125.0;0.0 
R64;10;C277;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R65;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R65;2;C122;CUSTOMER;0;1;0;NONE;200.0;0.0 
R65;3;C25;CUSTOMER;0;1;0;NONE;100.0;0.0 
R65;4;C133;CUSTOMER;0;1;0;NONE;180.0;0.0 
R65;5;C59;CUSTOMER;0;1;0;NONE;425.0;0.0 
R65;6;C351;CUSTOMER;0;1;0;NONE;80.0;0.0 
R65;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R66;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R66;2;C112;CUSTOMER;0;1;0;NONE;240.0;0.0 
R66;3;C39;CUSTOMER;0;1;0;NONE;60.0;0.0 
R66;4;C55;CUSTOMER;0;1;0;NONE;600.0;0.0 
R66;5;C475;CUSTOMER;0;1;0;NONE;25.0;0.0 
R66;6;C425;CUSTOMER;0;1;0;NONE;60.0;0.0 
R66;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R67;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R67;2;C138;CUSTOMER;0;1;0;NONE;180.0;0.0 
R67;3;C72;CUSTOMER;0;1;0;NONE;330.0;0.0 
R67;4;C111;CUSTOMER;0;1;0;NONE;240.0;0.0 
R67;5;C309;CUSTOMER;0;1;0;NONE;110.0;0.0 
R67;6;C341;CUSTOMER;0;1;0;NONE;90.0;0.0 
R67;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R68;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R68;2;C291;CUSTOMER;0;1;0;NONE;120.0;0.0 
R68;3;C148;CUSTOMER;0;1;0;NONE;170.0;0.0 
R68;4;C221;CUSTOMER;0;1;0;NONE;120.0;0.0 
R68;5;C193;CUSTOMER;0;1;0;NONE;125.0;0.0 
R68;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R69;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R69;2;C108;CUSTOMER;0;1;0;NONE;240.0;0.0 
R69;3;C110;CUSTOMER;0;1;0;NONE;240.0;0.0 
R69;4;C145;CUSTOMER;0;1;0;NONE;175.0;0.0 
R69;5;C129;CUSTOMER;0;1;0;NONE;185.0;0.0 
R69;6;C177;CUSTOMER;0;1;0;NONE;140.0;0.0 
R69;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R70;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R70;2;C286;CUSTOMER;0;1;0;NONE;120.0;0.0 
R70;3;C289;CUSTOMER;0;1;0;NONE;120.0;0.0 
R70;4;C158;CUSTOMER;0;1;0;NONE;160.0;0.0 
R70;5;C119;CUSTOMER;0;1;0;NONE;210.0;0.0 
R70;6;C287;CUSTOMER;0;1;0;NONE;120.0;0.0 
R70;7;C222;CUSTOMER;0;1;0;NONE;120.0;0.0 
R70;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R71;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R71;2;C64;CUSTOMER;0;1;0;NONE;360.0;0.0 
R71;3;C285;CUSTOMER;0;1;0;NONE;120.0;0.0 
R71;4;C104;CUSTOMER;0;1;0;NONE;240.0;0.0 
R71;5;C165;CUSTOMER;0;1;0;NONE;150.0;0.0 
R71;6;C545;CUSTOMER;0;1;0;NONE;5.0;0.0 
R71;7;C349;CUSTOMER;0;1;0;NONE;85.0;0.0 
R71;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R72;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R72;2;C280;CUSTOMER;0;1;0;NONE;120.0;0.0 
R72;3;C60;CUSTOMER;0;1;0;NONE;420.0;0.0 
R72;4;C123;CUSTOMER;0;1;0;NONE;200.0;0.0 
R72;5;C17;CUSTOMER;0;1;0;NONE;120.0;0.0 
R72;6;C279;CUSTOMER;0;1;0;NONE;120.0;0.0 
R72;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R73;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R73;2;C403;CUSTOMER;0;1;0;NONE;60.0;0.0 
R73;3;C85;CUSTOMER;0;1;0;NONE;255.0;0.0 
R73;4;C78;CUSTOMER;0;1;0;NONE;280.0;0.0 
R73;5;C532;CUSTOMER;0;1;0;NONE;5.0;0.0 
R73;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R74;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R74;2;C200;CUSTOMER;0;1;0;NONE;120.0;0.0 
R74;3;C220;CUSTOMER;0;1;0;NONE;120.0;0.0 
R74;4;C189;CUSTOMER;0;1;0;NONE;130.0;0.0 
R74;5;C320;CUSTOMER;0;1;0;NONE;100.0;0.0 
R74;6;C303;CUSTOMER;0;1;0;NONE;110.0;0.0 
R74;7;C166;CUSTOMER;0;1;0;NONE;150.0;0.0 
R74;8;C93;CUSTOMER;0;1;0;NONE;240.0;0.0 
R74;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R75;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R75;2;C54;CUSTOMER;0;1;0;NONE;600.0;0.0 
R75;3;C137;CUSTOMER;0;1;0;NONE;180.0;0.0 
R75;4;C194;CUSTOMER;0;1;0;NONE;120.0;0.0 
R75;5;C325;CUSTOMER;0;1;0;NONE;100.0;0.0 
R75;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R76;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R76;2;C113;CUSTOMER;0;1;0;NONE;240.0;0.0 
R76;3;C23;CUSTOMER;0;1;0;NONE;105.0;0.0 
R76;4;C263;CUSTOMER;0;1;0;NONE;120.0;0.0 
R76;5;C308;CUSTOMER;0;1;0;NONE;110.0;0.0 
R76;6;C142;CUSTOMER;0;1;0;NONE;175.0;0.0 
R76;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R77;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R77;2;C53;CUSTOMER;0;1;0;NONE;720.0;0.0 
R77;3;C297;CUSTOMER;0;1;0;NONE;120.0;0.0 
R77;4;C295;CUSTOMER;0;1;0;NONE;120.0;0.0 
R77;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R78;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R78;2;C426;CUSTOMER;0;1;0;NONE;60.0;0.0 
R78;3;C444;CUSTOMER;0;1;0;NONE;55.0;0.0 
R78;4;C383;CUSTOMER;0;1;0;NONE;60.0;0.0 
R78;5;C21;CUSTOMER;0;1;0;NONE;120.0;0.0 
R78;6;C324;CUSTOMER;0;1;0;NONE;100.0;0.0 
R78;7;C359;CUSTOMER;0;1;0;NONE;80.0;0.0 
R78;8;C421;CUSTOMER;0;1;0;NONE;60.0;0.0 
R78;9;C369;CUSTOMER;0;1;0;NONE;70.0;0.0 
R78;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R79;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R79;2;C35;CUSTOMER;0;1;0;NONE;60.0;0.0 
R79;3;C12;CUSTOMER;0;1;0;NONE;120.0;0.0 
R79;4;C301;CUSTOMER;0;1;0;NONE;115.0;0.0 
R79;5;C368;CUSTOMER;0;1;0;NONE;70.0;0.0 
R79;6;C205;CUSTOMER;0;1;0;NONE;120.0;0.0 
R79;7;C358;CUSTOMER;0;1;0;NONE;80.0;0.0 
R79;8;C365;CUSTOMER;0;1;0;NONE;75.0;0.0 
R79;9;C27;CUSTOMER;0;1;0;NONE;85.0;0.0 
R79;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R80;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R80;2;C76;CUSTOMER;0;1;0;NONE;300.0;0.0 
R80;3;C28;CUSTOMER;0;1;0;NONE;70.0;0.0 
R80;4;C382;CUSTOMER;0;1;0;NONE;65.0;0.0 
R80;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R81;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R81;2;C51;CUSTOMER;0;1;0;NONE;995.0;0.0 
R81;3;D1;DEPOT;0;1;0;NONE;0.0;0.0 
