la;premiere;ligne;est;ignoree 
R42;10;C195;CUSTOMER;0;1;0;NONE;120.0;0.0 
R42;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R43;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R43;2;C314;CUSTOMER;0;1;0;NONE;105.0;0.0 
R43;3;C495;CUSTOMER;0;1;0;NONE;15.0;0.0 
R43;4;C298;CUSTOMER;0;1;0;NONE;120.0;0.0 
R43;5;C136;CUSTOMER;0;1;0;NONE;180.0;0.0 
R43;6;C404;CUSTOMER;0;1;0;NONE;60.0;0.0 
R43;7;C178;CUSTOMER;0;1;0;NONE;140.0;0.0 
R43;8;C124;CUSTOMER;0;1;0;NONE;200.0;0.0 
R43;9;C492;CUSTOMER;0;1;0;NONE;20.0;0.0 
R43;10;C421;CUSTOMER;0;1;0;NONE;60.0;0.0 
R43;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R44;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R44;2;C427;CUSTOMER;0;1;0;NONE;60.0;0.0 
R44;3;C88;CUSTOMER;0;1;0;NONE;240.0;0.0 
R44;4;C101;CUSTOMER;0;1;0;NONE;240.0;0.0 
R44;5;C521;CUSTOMER;0;1;0;NONE;10.0;0.0 
R44;6;C502;CUSTOMER;0;1;0;NONE;15.0;0.0 
R44;7;C244;CUSTOMER;0;1;0;NONE;120.0;0.0 
R44;8;C380;CUSTOMER;0;1;0;NONE;65.0;0.0 
R44;9;C482;CUSTOMER;0;1;0;NONE;20.0;0.0 
R44;10;C259;CUSTOMER;0;1;0;NONE;120.0;0.0 
R44;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R45;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R45;2;C212;CUSTOMER;0;1;0;NONE;120.0;0.0 
R45;3;C82;CUSTOMER;0;1;0;NONE;275.0;0.0 
R45;4;C199;CUSTOMER;0;1;0;NONE;120.0;0.0 
R45;5;C85;CUSTOMER;0;1;0;NONE;255.0;0.0 
R45;6;C216;CUSTOMER;0;1;0;NONE;120.0;0.0 
R45;7;C385;CUSTOMER;0;1;0;NONE;60.0;0.0 
R45;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R46;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R46;2;C538;CUSTOMER;0;1;0;NONE;5.0;0.0 
R46;3;C311;CUSTOMER;0;1;0;NONE;110.0;0.0 
R46;4;C342;CUSTOMER;0;1;0;NONE;90.0;0.0 
R46;5;C58;CUSTOMER;0;1;0;NONE;480.0;0.0 
R46;6;C352;CUSTOMER;0;1;0;NONE;80.0;0.0 
R46;7;C275;CUSTOMER;0;1;0;NONE;120.0;0.0 
R46;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R47;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R47;2;C72;CUSTOMER;0;1;0;NONE;330.0;0.0 
R47;3;C334;CUSTOMER;0;1;0;NONE;95.0;0.0 
R47;4;C10;CUSTOMER;0;1;0;NONE;125.0;0.0 
R47;5;C62;CUSTOMER;0;1;0;NONE;385.0;0.0 
R47;6;C496;CUSTOMER;0;1;0;NONE;15.0;0.0 
R47;7;C481;CUSTOMER;0;1;0;NONE;20.0;0.0 
R47;8;C48;CUSTOMER;0;1;0;NONE;5.0;0.0 
R47;9;C510;CUSTOMER;0;1;0;NONE;10.0;0.0 
R47;10;C46;CUSTOMER;0;1;0;NONE;5.0;0.0 
R47;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R48;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R48;2;C430;CUSTOMER;0;1;0;NONE;60.0;0.0 
R48;3;C180;CUSTOMER;0;1;0;NONE;140.0;0.0 
R48;4;C493;CUSTOMER;0;1;0;NONE;15.0;0.0 
R48;5;C524;CUSTOMER;0;1;0;NONE;10.0;0.0 
R48;6;C455;CUSTOMER;0;1;0;NONE;45.0;0.0 
R48;7;C367;CUSTOMER;0;1;0;NONE;70.0;0.0 
R48;8;C523;CUSTOMER;0;1;0;NONE;10.0;0.0 
R48;9;C261;CUSTOMER;0;1;0;NONE;120.0;0.0 
R48;10;C126;CUSTOMER;0;1;0;NONE;200.0;0.0 
R48;11;C179;CUSTOMER;0;1;0;NONE;140.0;0.0 
R48;12;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R49;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R49;2;C431;CUSTOMER;0;1;0;NONE;60.0;0.0 
R49;3;C330;CUSTOMER;0;1;0;NONE;95.0;0.0 
R49;4;C329;CUSTOMER;0;1;0;NONE;95.0;0.0 
R49;5;C353;CUSTOMER;0;1;0;NONE;80.0;0.0 
R49;6;C116;CUSTOMER;0;1;0;NONE;220.0;0.0 
R49;7;C241;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;8;C118;CUSTOMER;0;1;0;NONE;210.0;0.0 
R49;9;C234;CUSTOMER;0;1;0;NONE;120.0;0.0 
R49;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R50;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R50;2;C4;CUSTOMER;0;1;0;NONE;240.0;0.0 
R50;3;C7;CUSTOMER;0;1;0;NONE;190.0;0.0 
R50;4;C87;CUSTOMER;0;1;0;NONE;250.0;0.0 
R50;5;C13;CUSTOMER;0;1;0;NONE;120.0;0.0 
R50;6;C260;CUSTOMER;0;1;0;NONE;120.0;0.0 
R50;7;C50;CUSTOMER;0;1;0;NONE;5.0;0.0 
R50;8;C463;CUSTOMER;0;1;0;NONE;35.0;0.0 
R50;9;C461;CUSTOMER;0;1;0;NONE;40.0;0.0 
R50;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R51;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R51;2;C366;CUSTOMER;0;1;0;NONE;75.0;0.0 
R51;3;C175;CUSTOMER;0;1;0;NONE;145.0;0.0 
R51;4;C95;CUSTOMER;0;1;0;NONE;240.0;0.0 
R51;5;C201;CUSTOMER;0;1;0;NONE;120.0;0.0 
R51;6;C360;CUSTOMER;0;1;0;NONE;75.0;0.0 
R51;7;C125;CUSTOMER;0;1;0;NONE;200.0;0.0 
R51;8;C237;CUSTOMER;0;1;0;NONE;120.0;0.0 
R51;9;C478;CUSTOMER;0;1;0;NONE;20.0;0.0 
R51;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R52;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R52;2;C310;CUSTOMER;0;1;0;NONE;110.0;0.0 
R52;3;C96;CUSTOMER;0;1;0;NONE;240.0;0.0 
R52;4;C154;CUSTOMER;0;1;0;NONE;160.0;0.0 
R52;5;C445;CUSTOMER;0;1;0;NONE;55.0;0.0 
R52;6;C228;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;7;C238;CUSTOMER;0;1;0;NONE;120.0;0.0 
R52;8;C362;CUSTOMER;0;1;0;NONE;75.0;0.0 
R52;9;C315;CUSTOMER;0;1;0;NONE;105.0;0.0 
R52;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R53;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R53;2;C277;CUSTOMER;0;1;0;NONE;120.0;0.0 
R53;3;C386;CUSTOMER;0;1;0;NONE;60.0;0.0 
R53;4;C75;CUSTOMER;0;1;0;NONE;300.0;0.0 
R53;5;C184;CUSTOMER;0;1;0;NONE;135.0;0.0 
R53;6;C225;CUSTOMER;0;1;0;NONE;120.0;0.0 
R53;7;C94;CUSTOMER;0;1;0;NONE;240.0;0.0 
R53;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R54;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R54;2;C25;CUSTOMER;0;1;0;NONE;100.0;0.0 
R54;3;C153;CUSTOMER;0;1;0;NONE;160.0;0.0 
R54;4;C97;CUSTOMER;0;1;0;NONE;240.0;0.0 
R54;5;C223;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;6;C233;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;7;C236;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;8;C226;CUSTOMER;0;1;0;NONE;120.0;0.0 
R54;9;C506;CUSTOMER;0;1;0;NONE;10.0;0.0 
R54;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R55;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R55;2;C27;CUSTOMER;0;1;0;NONE;85.0;0.0 
R55;3;C425;CUSTOMER;0;1;0;NONE;60.0;0.0 
R55;4;C263;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;5;C351;CUSTOMER;0;1;0;NONE;80.0;0.0 
R55;6;C308;CUSTOMER;0;1;0;NONE;110.0;0.0 
R55;7;C533;CUSTOMER;0;1;0;NONE;5.0;0.0 
R55;8;C280;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;9;C194;CUSTOMER;0;1;0;NONE;120.0;0.0 
R55;10;C142;CUSTOMER;0;1;0;NONE;175.0;0.0 
R55;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R56;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R56;2;C341;CUSTOMER;0;1;0;NONE;90.0;0.0 
R56;3;C77;CUSTOMER;0;1;0;NONE;290.0;0.0 
R56;4;C235;CUSTOMER;0;1;0;NONE;120.0;0.0 
R56;5;C405;CUSTOMER;0;1;0;NONE;60.0;0.0 
R56;6;C18;CUSTOMER;0;1;0;NONE;120.0;0.0 
R56;7;C480;CUSTOMER;0;1;0;NONE;20.0;0.0 
R56;8;C479;CUSTOMER;0;1;0;NONE;20.0;0.0 
R56;9;C304;CUSTOMER;0;1;0;NONE;110.0;0.0 
R56;10;C176;CUSTOMER;0;1;0;NONE;145.0;0.0 
R56;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R57;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R57;2;C324;CUSTOMER;0;1;0;NONE;100.0;0.0 
R57;3;C193;CUSTOMER;0;1;0;NONE;125.0;0.0 
R57;4;C21;CUSTOMER;0;1;0;NONE;120.0;0.0 
R57;5;C161;CUSTOMER;0;1;0;NONE;155.0;0.0 
R57;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R58;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R58;2;C100;CUSTOMER;0;1;0;NONE;240.0;0.0 
R58;3;C452;CUSTOMER;0;1;0;NONE;50.0;0.0 
R58;4;C133;CUSTOMER;0;1;0;NONE;180.0;0.0 
R58;5;C59;CUSTOMER;0;1;0;NONE;425.0;0.0 
R58;6;C364;CUSTOMER;0;1;0;NONE;75.0;0.0 
R58;7;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R59;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R59;2;C177;CUSTOMER;0;1;0;NONE;140.0;0.0 
R59;3;C270;CUSTOMER;0;1;0;NONE;120.0;0.0 
R59;4;C69;CUSTOMER;0;1;0;NONE;360.0;0.0 
R59;5;C272;CUSTOMER;0;1;0;NONE;120.0;0.0 
R59;6;C162;CUSTOMER;0;1;0;NONE;155.0;0.0 
R59;7;C503;CUSTOMER;0;1;0;NONE;15.0;0.0 
R59;8;C528;CUSTOMER;0;1;0;NONE;10.0;0.0 
R59;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R60;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R60;2;C349;CUSTOMER;0;1;0;NONE;85.0;0.0 
R60;3;C203;CUSTOMER;0;1;0;NONE;120.0;0.0 
R60;4;C271;CUSTOMER;0;1;0;NONE;120.0;0.0 
R60;5;C273;CUSTOMER;0;1;0;NONE;120.0;0.0 
R60;6;C20;CUSTOMER;0;1;0;NONE;120.0;0.0 
R60;7;C63;CUSTOMER;0;1;0;NONE;380.0;0.0 
R60;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R61;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R61;2;C279;CUSTOMER;0;1;0;NONE;120.0;0.0 
R61;3;C186;CUSTOMER;0;1;0;NONE;130.0;0.0 
R61;4;C264;CUSTOMER;0;1;0;NONE;120.0;0.0 
R61;5;C66;CUSTOMER;0;1;0;NONE;360.0;0.0 
R61;6;C231;CUSTOMER;0;1;0;NONE;120.0;0.0 
R61;7;C202;CUSTOMER;0;1;0;NONE;120.0;0.0 
R61;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R62;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R62;2;C93;CUSTOMER;0;1;0;NONE;240.0;0.0 
R62;3;C166;CUSTOMER;0;1;0;NONE;150.0;0.0 
R62;4;C78;CUSTOMER;0;1;0;NONE;280.0;0.0 
R62;5;C200;CUSTOMER;0;1;0;NONE;120.0;0.0 
R62;6;C444;CUSTOMER;0;1;0;NONE;55.0;0.0 
R62;7;C383;CUSTOMER;0;1;0;NONE;60.0;0.0 
R62;8;C35;CUSTOMER;0;1;0;NONE;60.0;0.0 
R62;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R63;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R63;2;C220;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;3;C450;CUSTOMER;0;1;0;NONE;50.0;0.0 
R63;4;C403;CUSTOMER;0;1;0;NONE;60.0;0.0 
R63;5;C12;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;6;C17;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;7;C123;CUSTOMER;0;1;0;NONE;200.0;0.0 
R63;8;C222;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;9;C224;CUSTOMER;0;1;0;NONE;120.0;0.0 
R63;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R64;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R64;2;C325;CUSTOMER;0;1;0;NONE;100.0;0.0 
R64;3;C278;CUSTOMER;0;1;0;NONE;120.0;0.0 
R64;4;C357;CUSTOMER;0;1;0;NONE;80.0;0.0 
R64;5;C57;CUSTOMER;0;1;0;NONE;490.0;0.0 
R64;6;C144;CUSTOMER;0;1;0;NONE;175.0;0.0 
R64;7;C543;CUSTOMER;0;1;0;NONE;5.0;0.0 
R64;8;C494;CUSTOMER;0;1;0;NONE;15.0;0.0 
R64;9;C525;CUSTOMER;0;1;0;NONE;10.0;0.0 
R64;10;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R65;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R65;2;C295;CUSTOMER;0;1;0;NONE;120.0;0.0 
R65;3;C282;CUSTOMER;0;1;0;NONE;120.0;0.0 
R65;4;C1;CUSTOMER;0;1;0;NONE;400.0;0.0 
R65;5;C157;CUSTOMER;0;1;0;NONE;160.0;0.0 
R65;6;C281;CUSTOMER;0;1;0;NONE;120.0;0.0 
R65;7;C476;CUSTOMER;0;1;0;NONE;25.0;0.0 
R65;8;C527;CUSTOMER;0;1;0;NONE;10.0;0.0 
R65;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R66;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R66;2;C369;CUSTOMER;0;1;0;NONE;70.0;0.0 
R66;3;C156;CUSTOMER;0;1;0;NONE;160.0;0.0 
R66;4;C56;CUSTOMER;0;1;0;NONE;555.0;0.0 
R66;5;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R67;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R67;2;C297;CUSTOMER;0;1;0;NONE;120.0;0.0 
R67;3;C335;CUSTOMER;0;1;0;NONE;90.0;0.0 
R67;4;C204;CUSTOMER;0;1;0;NONE;120.0;0.0 
R67;5;C290;CUSTOMER;0;1;0;NONE;120.0;0.0 
R67;6;C109;CUSTOMER;0;1;0;NONE;240.0;0.0 
R67;7;C111;CUSTOMER;0;1;0;NONE;240.0;0.0 
R67;8;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R68;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R68;2;C365;CUSTOMER;0;1;0;NONE;75.0;0.0 
R68;3;C114;CUSTOMER;0;1;0;NONE;240.0;0.0 
R68;4;C117;CUSTOMER;0;1;0;NONE;215.0;0.0 
R68;5;C139;CUSTOMER;0;1;0;NONE;180.0;0.0 
R68;6;C150;CUSTOMER;0;1;0;NONE;160.0;0.0 
R68;7;C326;CUSTOMER;0;1;0;NONE;100.0;0.0 
R68;8;C526;CUSTOMER;0;1;0;NONE;10.0;0.0 
R68;9;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R69;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R69;2;C205;CUSTOMER;0;1;0;NONE;120.0;0.0 
R69;3;C65;CUSTOMER;0;1;0;NONE;360.0;0.0 
R69;4;C316;CUSTOMER;0;1;0;NONE;105.0;0.0 
R69;5;C70;CUSTOMER;0;1;0;NONE;360.0;0.0 
R69;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R70;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R70;2;C382;CUSTOMER;0;1;0;NONE;65.0;0.0 
R70;3;C76;CUSTOMER;0;1;0;NONE;300.0;0.0 
R70;4;C532;CUSTOMER;0;1;0;NONE;5.0;0.0 
R70;5;C475;CUSTOMER;0;1;0;NONE;25.0;0.0 
R70;6;C368;CUSTOMER;0;1;0;NONE;70.0;0.0 
R70;7;C301;CUSTOMER;0;1;0;NONE;115.0;0.0 
R70;8;C358;CUSTOMER;0;1;0;NONE;80.0;0.0 
R70;9;C545;CUSTOMER;0;1;0;NONE;5.0;0.0 
R70;10;C422;CUSTOMER;0;1;0;NONE;60.0;0.0 
R70;11;C424;CUSTOMER;0;1;0;NONE;60.0;0.0 
R70;12;C359;CUSTOMER;0;1;0;NONE;80.0;0.0 
R70;13;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R71;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R71;2;C276;CUSTOMER;0;1;0;NONE;120.0;0.0 
R71;3;C232;CUSTOMER;0;1;0;NONE;120.0;0.0 
R71;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R72;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R72;2;C158;CUSTOMER;0;1;0;NONE;160.0;0.0 
R72;3;C389;CUSTOMER;0;1;0;NONE;60.0;0.0 
R72;4;C182;CUSTOMER;0;1;0;NONE;140.0;0.0 
R72;5;C55;CUSTOMER;0;1;0;NONE;600.0;0.0 
R72;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R73;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R73;2;C294;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;3;C509;CUSTOMER;0;1;0;NONE;10.0;0.0 
R73;4;C229;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;5;C293;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;6;C292;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;7;C206;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;8;C187;CUSTOMER;0;1;0;NONE;130.0;0.0 
R73;9;C309;CUSTOMER;0;1;0;NONE;110.0;0.0 
R73;10;C291;CUSTOMER;0;1;0;NONE;120.0;0.0 
R73;11;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R74;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R74;2;C28;CUSTOMER;0;1;0;NONE;70.0;0.0 
R74;3;C191;CUSTOMER;0;1;0;NONE;125.0;0.0 
R74;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R75;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R75;2;C148;CUSTOMER;0;1;0;NONE;170.0;0.0 
R75;3;C122;CUSTOMER;0;1;0;NONE;200.0;0.0 
R75;4;C221;CUSTOMER;0;1;0;NONE;120.0;0.0 
R75;5;C129;CUSTOMER;0;1;0;NONE;185.0;0.0 
R75;6;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R76;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R76;2;C544;CUSTOMER;0;1;0;NONE;5.0;0.0 
R76;3;C51;CUSTOMER;0;1;0;NONE;995.0;0.0 
R76;4;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R77;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R77;2;C60;CUSTOMER;0;1;0;NONE;420.0;0.0 
R77;3;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R78;1;D1;DEPOT;0;1;0;NONE;0.0;0.0 
R78;2;C53;CUSTOMER;0;1;0;NONE;720.0;0.0 
R78;3;D1;DEPOT;0;1;0;NONE;0.0;0.0 
